dataset,column,missing_count,missing_percentage
Student_Assessment_RAW,stream,121,1.21
Student_Assessment_RAW,board_type,120,1.2
Student_Assessment_RAW,assessment_completion_rate,50,0.5
Student_Assessment_RAW,response_consistency,50,0.5
Student_Assessment_RAW,confidence_in_answers,50,0.5
Student_Assessment_RAW,overall_percentage,50,0.5
Student_Assessment_RAW,mathematics_score,170,1.7
Student_Assessment_RAW,science_score,171,1.71
Student_Assessment_RAW,english_score,168,1.68
Student_Assessment_RAW,social_science_score,167,1.67
Student_Assessment_RAW,language_score,50,0.5
Student_Assessment_RAW,computer_score,50,0.5
Student_Assessment_RAW,physics_score,6577,65.77
Student_Assessment_RAW,chemistry_score,6580,65.8
Student_Assessment_RAW,biology_score,6575,65.75
Student_Assessment_RAW,computer_science_score,6578,65.78
Student_Assessment_RAW,accountancy_score,6580,65.8
Student_Assessment_RAW,business_studies_score,6578,65.78
Student_Assessment_RAW,economics_score,6576,65.76
Student_Assessment_RAW,history_score,6582,65.82
Student_Assessment_RAW,geography_score,6580,65.8
Student_Assessment_RAW,political_science_score,6585,65.85
Student_Assessment_RAW,psychology_score,6577,65.77
Student_Assessment_RAW,mathematical_ability,50,0.5
Student_Assessment_RAW,logical_reasoning,50,0.5
Student_Assessment_RAW,scientific_thinking,50,0.5
Student_Assessment_RAW,problem_solving,50,0.5
Student_Assessment_RAW,analytical_thinking,50,0.5
Student_Assessment_RAW,verbal_reasoning,50,0.5
Student_Assessment_RAW,numerical_reasoning,50,0.5
Student_Assessment_RAW,abstract_reasoning,50,0.5
Student_Assessment_RAW,critical_thinking,50,0.5
Student_Assessment_RAW,spatial_ability,50,0.5
Student_Assessment_RAW,mechanical_reasoning,50,0.5
Student_Assessment_RAW,practical_ability,50,0.5
Student_Assessment_RAW,learning_ability,50,0.5
Student_Assessment_RAW,memory_ability,50,0.5
Student_Assessment_RAW,attention_to_detail,50,0.5
Student_Assessment_RAW,communication_ability,302,3.02
Student_Assessment_RAW,verbal_communication,50,0.5
Student_Assessment_RAW,written_communication,50,0.5
Student_Assessment_RAW,presentation_confidence,50,0.5
Student_Assessment_RAW,listening_ability,50,0.5
Student_Assessment_RAW,creativity,50,0.5
Student_Assessment_RAW,idea_generation,50,0.5
Student_Assessment_RAW,originality,50,0.5
Student_Assessment_RAW,design_thinking,50,0.5
Student_Assessment_RAW,visual_creativity,50,0.5
Student_Assessment_RAW,creative_problem_solving,50,0.5
Student_Assessment_RAW,digital_literacy,169,1.69
Student_Assessment_RAW,computer_usage,50,0.5
Student_Assessment_RAW,programming_interest,50,0.5
Student_Assessment_RAW,technology_interest,50,0.5
Student_Assessment_RAW,cybersecurity_interest,50,0.5
Student_Assessment_RAW,data_interest,50,0.5
Student_Assessment_RAW,digital_problem_solving,50,0.5
Student_Assessment_RAW,observation_skill,50,0.5
Student_Assessment_RAW,experimentation_interest,50,0.5
Student_Assessment_RAW,scientific_curiosity,50,0.5
Student_Assessment_RAW,hands_on_learning,50,0.5
Student_Assessment_RAW,technical_interest,50,0.5
Student_Assessment_RAW,mechanical_interest,50,0.5
Student_Assessment_RAW,laboratory_interest,50,0.5
Student_Assessment_RAW,fieldwork_interest,50,0.5
Student_Assessment_RAW,teamwork,50,0.5
Student_Assessment_RAW,leadership,50,0.5
Student_Assessment_RAW,collaboration,50,0.5
Student_Assessment_RAW,independent_work,50,0.5
Student_Assessment_RAW,conflict_resolution,50,0.5
Student_Assessment_RAW,responsibility,50,0.5
Student_Assessment_RAW,initiative,50,0.5
Student_Assessment_RAW,decision_making,50,0.5
Student_Assessment_RAW,visual_learning,50,0.5
Student_Assessment_RAW,reading_learning,50,0.5
Student_Assessment_RAW,hands_on_learning_preference,50,0.5
Student_Assessment_RAW,experimental_learning,50,0.5
Student_Assessment_RAW,group_learning,50,0.5
Student_Assessment_RAW,self_learning,50,0.5
Student_Assessment_RAW,structured_learning,50,0.5
Student_Assessment_RAW,exploratory_learning,50,0.5
Student_Assessment_RAW,career_awareness,50,0.5
Student_Assessment_RAW,career_exploration,50,0.5
Student_Assessment_RAW,career_information_seeking,50,0.5
Student_Assessment_RAW,career_decision_confidence,50,0.5
Student_Assessment_RAW,career_goal_clarity,50,0.5
Student_Assessment_RAW,engineering_interest,50,0.5
Student_Assessment_RAW,healthcare_interest,50,0.5
Student_Assessment_RAW,biology_interest,50,0.5
Student_Assessment_RAW,science_interest,50,0.5
Student_Assessment_RAW,business_interest,50,0.5
Student_Assessment_RAW,finance_interest,50,0.5
Student_Assessment_RAW,law_interest,50,0.5
Student_Assessment_RAW,education_interest,50,0.5
Student_Assessment_RAW,social_service_interest,50,0.5
Student_Assessment_RAW,psychology_interest,50,0.5
Student_Assessment_RAW,arts_interest,50,0.5
Student_Assessment_RAW,design_interest,50,0.5
Student_Assessment_RAW,media_interest,50,0.5
Student_Assessment_RAW,communication_interest,50,0.5
Student_Assessment_RAW,agriculture_interest,50,0.5
Student_Assessment_RAW,environment_interest,50,0.5
Student_Assessment_RAW,construction_interest,50,0.5
Student_Assessment_RAW,manufacturing_interest,50,0.5
Student_Assessment_RAW,hospitality_interest,50,0.5
Student_Assessment_RAW,sports_interest,50,0.5
Student_Assessment_RAW,aviation_interest,50,0.5
Student_Assessment_RAW,marine_interest,50,0.5
Student_Assessment_RAW,public_service_interest,50,0.5
Student_Assessment_RAW,research_interest,50,0.5
Student_Assessment_RAW,entrepreneurship_interest,50,0.5
Student_Assessment_RAW,fashion_interest,50,0.5
Student_Assessment_RAW,food_interest,50,0.5
Student_Assessment_RAW,travel_interest,50,0.5
Student_Assessment_RAW,logistics_interest,50,0.5
Career_Knowledge_RAW,required_mathematical_ability,24,1.99
Career_Knowledge_RAW,required_logical_reasoning,23,1.91
Career_Knowledge_RAW,required_scientific_thinking,23,1.91
Career_Knowledge_RAW,required_problem_solving,24,1.99
Career_Knowledge_RAW,required_analytical_thinking,12,1.0
Career_Knowledge_RAW,required_communication,24,1.99
Career_Knowledge_RAW,required_creativity,12,1.0
Career_Knowledge_RAW,required_digital_ability,12,1.0
Career_Knowledge_RAW,required_spatial_ability,12,1.0
Career_Knowledge_RAW,required_practical_ability,12,1.0
Career_Knowledge_RAW,required_learning_ability,12,1.0
Career_Knowledge_RAW,required_technology_interest,12,1.0
Career_Knowledge_RAW,required_engineering_interest,12,1.0
Career_Knowledge_RAW,required_healthcare_interest,12,1.0
Career_Knowledge_RAW,required_business_interest,12,1.0
Career_Knowledge_RAW,required_finance_interest,12,1.0
Career_Knowledge_RAW,required_arts_interest,12,1.0
Career_Knowledge_RAW,required_design_interest,12,1.0
Career_Knowledge_RAW,required_research_interest,12,1.0
